participant_id,question,model
1,1,gpt-3.5-turbo
1,2,ft:gpt-3.5-turbo-0125:personal::90bpxw0O
1,3,base
1,4,ft:gpt-3.5-turbo-0125:personal::90bpxw0O
1,5,gpt-3.5-turbo
1,6,ft:gpt-3.5-turbo-0125:personal::90bpxw0O
1,7,gpt-3.5-turbo
1,8,ft:gpt-3.5-turbo-0125:personal::90bpxw0O
1,9,base
1,10,gpt-3.5-turbo
2,1,base
2,2,base
2,3,base
2,4,gpt-3.5-turbo
2,5,gpt-3.5-turbo
2,6,ft:gpt-3.5-turbo-0125:personal::90bpxw0O
2,7,ft:gpt-3.5-turbo-0125:personal::90bpxw0O
2,8,ft:gpt-3.5-turbo-0125:personal::90bpxw0O
2,9,ft:gpt-3.5-turbo-0125:personal::90bpxw0O
2,10,ft:gpt-3.5-turbo-0125:personal::90bpxw0O
3,1,base
3,2,base
3,3,base
3,4,base
3,5,gpt-3.5-turbo
3,6,base
3,7,ft:gpt-3.5-turbo-0125:personal::90bpxw0O
3,8,base
3,9,base
3,10,base
4,1,gpt-3.5-turbo
4,2,ft:gpt-3.5-turbo-0125:personal::90bpxw0O
4,3,ft:gpt-3.5-turbo-0125:personal::90bpxw0O
4,4,base
4,5,base
4,6,ft:gpt-3.5-turbo-0125:personal::90bpxw0O
4,7,gpt-3.5-turbo
4,8,base
4,9,base
4,10,gpt-3.5-turbo
5,1,base
5,2,ft:gpt-3.5-turbo-0125:personal::90bpxw0O
5,3,gpt-3.5-turbo
5,4,gpt-3.5-turbo
5,5,base
5,6,gpt-3.5-turbo
5,7,base
5,8,base
5,9,ft:gpt-3.5-turbo-0125:personal::90bpxw0O
5,10,ft:gpt-3.5-turbo-0125:personal::90bpxw0O
6,1,base
6,2,ft:gpt-3.5-turbo-0125:personal::90bpxw0O
6,3,base
6,4,gpt-3.5-turbo
6,5,base
6,6,base
6,7,ft:gpt-3.5-turbo-0125:personal::90bpxw0O
6,8,ft:gpt-3.5-turbo-0125:personal::90bpxw0O
6,9,gpt-3.5-turbo
6,10,ft:gpt-3.5-turbo-0125:personal::90bpxw0O
7,1,ft:gpt-3.5-turbo-0125:personal::90bpxw0O
7,2,ft:gpt-3.5-turbo-0125:personal::90bpxw0O
7,3,gpt-3.5-turbo
7,4,ft:gpt-3.5-turbo-0125:personal::90bpxw0O
7,5,base
7,6,ft:gpt-3.5-turbo-0125:personal::90bpxw0O
7,7,base
7,8,base
7,9,gpt-3.5-turbo
7,10,gpt-3.5-turbo
8,1,ft:gpt-3.5-turbo-0125:personal::90bpxw0O
8,2,gpt-3.5-turbo
8,3,gpt-3.5-turbo
8,4,base
8,5,ft:gpt-3.5-turbo-0125:personal::90bpxw0O
8,6,base
8,7,gpt-3.5-turbo
8,8,ft:gpt-3.5-turbo-0125:personal::90bpxw0O
8,9,base
8,10,gpt-3.5-turbo
9,1,base
9,2,base
9,3,gpt-3.5-turbo
9,4,gpt-3.5-turbo
9,5,gpt-3.5-turbo
9,6,gpt-3.5-turbo
9,7,ft:gpt-3.5-turbo-0125:personal::90bpxw0O
9,8,gpt-3.5-turbo
9,9,base
9,10,ft:gpt-3.5-turbo-0125:personal::90bpxw0O
10,1,ft:gpt-3.5-turbo-0125:personal::90bpxw0O
10,2,ft:gpt-3.5-turbo-0125:personal::90bpxw0O
10,3,ft:gpt-3.5-turbo-0125:personal::90bpxw0O
10,4,base
10,5,base
10,6,ft:gpt-3.5-turbo-0125:personal::90bpxw0O
10,7,ft:gpt-3.5-turbo-0125:personal::90bpxw0O
10,8,gpt-3.5-turbo
10,9,base
10,10,base
